date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-03,overview,K02000001,United Kingdom,6385,
2021-03-02,overview,K02000001,United Kingdom,6391,1512.0
2021-03-01,overview,K02000001,United Kingdom,5455,5967.0
2021-02-28,overview,K02000001,United Kingdom,6035,4542.0
2021-02-27,overview,K02000001,United Kingdom,7434,4741.0
2021-02-26,overview,K02000001,United Kingdom,8523,6557.0
2021-02-25,overview,K02000001,United Kingdom,9985,7739.0
2021-02-24,overview,K02000001,United Kingdom,9938,8544.0
2021-02-23,overview,K02000001,United Kingdom,8489,9437.0
2021-02-22,overview,K02000001,United Kingdom,10641,11334.0
2021-02-21,overview,K02000001,United Kingdom,9834,7903.0
2021-02-20,overview,K02000001,United Kingdom,10406,8087.0
2021-02-19,overview,K02000001,United Kingdom,12027,10427.0
2021-02-18,overview,K02000001,United Kingdom,12057,11436.0
2021-02-17,overview,K02000001,United Kingdom,12718,11596.0
2021-02-16,overview,K02000001,United Kingdom,10625,12520.0
2021-02-15,overview,K02000001,United Kingdom,9765,14315.0
2021-02-14,overview,K02000001,United Kingdom,10972,8794.0
2021-02-13,overview,K02000001,United Kingdom,13308,8789.0
2021-02-12,overview,K02000001,United Kingdom,15144,12191.0
2021-02-11,overview,K02000001,United Kingdom,13494,12812.0
2021-02-10,overview,K02000001,United Kingdom,13013,13537.0
2021-02-09,overview,K02000001,United Kingdom,12364,13850.0
2021-02-08,overview,K02000001,United Kingdom,14104,15792.0
2021-02-07,overview,K02000001,United Kingdom,15845,11419.0
2021-02-06,overview,K02000001,United Kingdom,18262,11973.0
2021-02-05,overview,K02000001,United Kingdom,19114,15909.0
2021-02-04,overview,K02000001,United Kingdom,20634,18034.0
2021-02-03,overview,K02000001,United Kingdom,19202,19456.0
2021-02-02,overview,K02000001,United Kingdom,16840,19783.0
2021-02-01,overview,K02000001,United Kingdom,18607,22424.0
2021-01-31,overview,K02000001,United Kingdom,21088,15439.0
2021-01-30,overview,K02000001,United Kingdom,23275,16684.0
2021-01-29,overview,K02000001,United Kingdom,29079,21824.0
2021-01-28,overview,K02000001,United Kingdom,28680,24115.0
2021-01-27,overview,K02000001,United Kingdom,25308,25743.0
2021-01-26,overview,K02000001,United Kingdom,20089,27039.0
2021-01-25,overview,K02000001,United Kingdom,22195,29994.0
2021-01-24,overview,K02000001,United Kingdom,30004,17195.0
2021-01-23,overview,K02000001,United Kingdom,33552,21863.0
2021-01-22,overview,K02000001,United Kingdom,40261,29618.0
2021-01-21,overview,K02000001,United Kingdom,37892,31722.0
2021-01-20,overview,K02000001,United Kingdom,38905,35165.0
2021-01-19,overview,K02000001,United Kingdom,33355,39544.0
2021-01-18,overview,K02000001,United Kingdom,37535,44851.0
2021-01-17,overview,K02000001,United Kingdom,38598,28876.0
2021-01-16,overview,K02000001,United Kingdom,41346,30551.0
2021-01-15,overview,K02000001,United Kingdom,55761,40450.0
2021-01-14,overview,K02000001,United Kingdom,48682,42429.0
2021-01-13,overview,K02000001,United Kingdom,47525,45447.0
2021-01-12,overview,K02000001,United Kingdom,45533,49454.0
2021-01-11,overview,K02000001,United Kingdom,46169,57199.0
2021-01-10,overview,K02000001,United Kingdom,54940,36361.0
2021-01-09,overview,K02000001,United Kingdom,59937,39093.0
2021-01-08,overview,K02000001,United Kingdom,68053,47058.0
2021-01-07,overview,K02000001,United Kingdom,52618,51970.0
2021-01-06,overview,K02000001,United Kingdom,62322,57441.0
2021-01-05,overview,K02000001,United Kingdom,60916,65159.0
2021-01-04,overview,K02000001,United Kingdom,58784,76177.0
2021-01-03,overview,K02000001,United Kingdom,54990,55193.0
2021-01-02,overview,K02000001,United Kingdom,57725,60443.0
2021-01-01,overview,K02000001,United Kingdom,53285,31857.0
2020-12-31,overview,K02000001,United Kingdom,55892,52816.0
