areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-06-14,7742.0,
K02000001,United Kingdom,overview,2021-06-13,7490.0,2803.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,5646.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7322.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7769.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7956.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7645.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7695.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5400.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4614.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5708.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6086.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6044.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5244.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3799.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3094.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2930.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3490.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3629.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3798.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3294.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3226.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2238.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1931.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2289.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2424.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2711.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2702.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2759.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1852.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1579.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1847.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2091.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2228.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2198.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2648.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2168.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1511.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1863.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2157.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2390.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2402.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1424.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1353.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1699.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2084.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2362.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2059.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2439.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1993.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1462.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1887.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2244.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2536.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2362.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2594.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2434.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1634.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2188.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2185.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2394.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2331.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2702.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2251.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2257.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2781.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2981.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3075.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3115.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2614.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2292.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2405.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2622.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3470.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3763.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3596.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3978.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4649.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3537.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4387.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5394.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6005.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5252.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6200.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5234.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4099.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4995.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5471.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5777.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5671.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6505.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4240.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5586.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5768.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6034.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6220.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6640.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4271.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4495.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5297.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5719.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5967.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6650.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6877.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4814.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6569.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7710.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8536.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11242.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7870.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8051.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10380.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11402.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11560.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12476.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14262.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8754.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12151.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12739.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13479.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13793.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15696.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11357.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11969.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15841.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17948.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19394.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19752.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22339.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15370.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16669.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21768.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24140.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25669.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26966.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29898.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17158.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21824.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29530.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31659.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35088.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39465.0
