date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-10-11,overview,K02000001,United Kingdom,12872,
2020-10-10,overview,K02000001,United Kingdom,15166,
2020-10-09,overview,K02000001,United Kingdom,13864,
2020-10-08,overview,K02000001,United Kingdom,17540,10981.0
2020-10-07,overview,K02000001,United Kingdom,14162,14738.0
2020-10-06,overview,K02000001,United Kingdom,14542,16212.0
2020-10-05,overview,K02000001,United Kingdom,12594,16374.0
2020-10-04,overview,K02000001,United Kingdom,22961,11776.0
2020-10-03,overview,K02000001,United Kingdom,12872,11532.0
2020-10-02,overview,K02000001,United Kingdom,6968,13650.0
2020-10-01,overview,K02000001,United Kingdom,6914,13130.0
2020-09-30,overview,K02000001,United Kingdom,7108,12522.0
2020-09-29,overview,K02000001,United Kingdom,7143,10227.0
2020-09-28,overview,K02000001,United Kingdom,4044,9900.0
2020-09-27,overview,K02000001,United Kingdom,5693,6963.0
2020-09-26,overview,K02000001,United Kingdom,6042,6743.0
2020-09-25,overview,K02000001,United Kingdom,6874,7242.0
2020-09-24,overview,K02000001,United Kingdom,6634,7607.0
2020-09-23,overview,K02000001,United Kingdom,6178,7048.0
2020-09-22,overview,K02000001,United Kingdom,4926,6403.0
2020-09-21,overview,K02000001,United Kingdom,4368,5591.0
2020-09-20,overview,K02000001,United Kingdom,3899,5314.0
2020-09-19,overview,K02000001,United Kingdom,4422,4864.0
2020-09-18,overview,K02000001,United Kingdom,4322,4963.0
2020-09-17,overview,K02000001,United Kingdom,3395,4635.0
2020-09-16,overview,K02000001,United Kingdom,3991,4368.0
2020-09-15,overview,K02000001,United Kingdom,3105,3554.0
2020-09-14,overview,K02000001,United Kingdom,2621,3389.0
2020-09-13,overview,K02000001,United Kingdom,3330,2147.0
2020-09-12,overview,K02000001,United Kingdom,3497,2672.0
2020-09-11,overview,K02000001,United Kingdom,3539,3291.0
2020-09-10,overview,K02000001,United Kingdom,2919,3596.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3299.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2446.0
2020-09-05,overview,K02000001,United Kingdom,1813,2546.0
