date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-10-25,overview,K02000001,United Kingdom,19790,
2020-10-24,overview,K02000001,United Kingdom,23012,
2020-10-23,overview,K02000001,United Kingdom,20530,
2020-10-22,overview,K02000001,United Kingdom,21242,17553.0
2020-10-21,overview,K02000001,United Kingdom,26688,23707.0
2020-10-20,overview,K02000001,United Kingdom,21331,24944.0
2020-10-19,overview,K02000001,United Kingdom,18804,25522.0
2020-10-18,overview,K02000001,United Kingdom,16982,14188.0
2020-10-17,overview,K02000001,United Kingdom,16171,14749.0
2020-10-16,overview,K02000001,United Kingdom,15650,17710.0
2020-10-15,overview,K02000001,United Kingdom,18980,18455.0
2020-10-14,overview,K02000001,United Kingdom,19724,19712.0
2020-10-13,overview,K02000001,United Kingdom,17234,18925.0
2020-10-12,overview,K02000001,United Kingdom,13972,19452.0
2020-10-11,overview,K02000001,United Kingdom,12872,12037.0
2020-10-10,overview,K02000001,United Kingdom,15166,12521.0
2020-10-09,overview,K02000001,United Kingdom,13864,15739.0
2020-10-08,overview,K02000001,United Kingdom,17540,18244.0
2020-10-07,overview,K02000001,United Kingdom,14162,18324.0
2020-10-06,overview,K02000001,United Kingdom,14542,17056.0
2020-10-05,overview,K02000001,United Kingdom,12594,16546.0
2020-10-04,overview,K02000001,United Kingdom,22961,11783.0
2020-10-03,overview,K02000001,United Kingdom,12872,11547.0
2020-10-02,overview,K02000001,United Kingdom,6968,13675.0
2020-10-01,overview,K02000001,United Kingdom,6914,13180.0
2020-09-30,overview,K02000001,United Kingdom,7108,12541.0
2020-09-29,overview,K02000001,United Kingdom,7143,10247.0
2020-09-28,overview,K02000001,United Kingdom,4044,9920.0
2020-09-27,overview,K02000001,United Kingdom,5693,6974.0
2020-09-26,overview,K02000001,United Kingdom,6042,6753.0
2020-09-25,overview,K02000001,United Kingdom,6874,7251.0
2020-09-24,overview,K02000001,United Kingdom,6634,7612.0
2020-09-23,overview,K02000001,United Kingdom,6178,7062.0
2020-09-22,overview,K02000001,United Kingdom,4926,6416.0
2020-09-21,overview,K02000001,United Kingdom,4368,5595.0
2020-09-20,overview,K02000001,United Kingdom,3899,5317.0
2020-09-19,overview,K02000001,United Kingdom,4422,4860.0
2020-09-18,overview,K02000001,United Kingdom,4322,4964.0
2020-09-17,overview,K02000001,United Kingdom,3395,4633.0
2020-09-16,overview,K02000001,United Kingdom,3991,4370.0
2020-09-15,overview,K02000001,United Kingdom,3105,3559.0
2020-09-14,overview,K02000001,United Kingdom,2621,3395.0
2020-09-13,overview,K02000001,United Kingdom,3330,2145.0
2020-09-12,overview,K02000001,United Kingdom,3497,2672.0
2020-09-11,overview,K02000001,United Kingdom,3539,3290.0
2020-09-10,overview,K02000001,United Kingdom,2919,3596.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3303.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2546.0
2020-09-04,overview,K02000001,United Kingdom,1940,3037.0
2020-09-03,overview,K02000001,United Kingdom,1735,3100.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1164.0
2020-08-29,overview,K02000001,United Kingdom,1108,1229.0
2020-08-28,overview,K02000001,United Kingdom,1276,1631.0
2020-08-27,overview,K02000001,United Kingdom,1522,1562.0
2020-08-26,overview,K02000001,United Kingdom,1048,1353.0
2020-08-25,overview,K02000001,United Kingdom,1184,1246.0
2020-08-24,overview,K02000001,United Kingdom,853,1222.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
2020-08-19,overview,K02000001,United Kingdom,812,1241.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1168.0
2020-08-13,overview,K02000001,United Kingdom,1129,1147.0
2020-08-12,overview,K02000001,United Kingdom,1009,1205.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,740,1472.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1021.0
2020-08-03,overview,K02000001,United Kingdom,898,1042.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,674.0
2020-07-30,overview,K02000001,United Kingdom,846,924.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,844.0
2020-07-27,overview,K02000001,United Kingdom,685,858.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,768.0
2020-07-23,overview,K02000001,United Kingdom,769,799.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,704.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,691.0
2020-07-13,overview,K02000001,United Kingdom,530,735.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,449.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,715.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,602.0
2020-07-06,overview,K02000001,United Kingdom,343,705.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,400.0
2020-07-03,overview,K02000001,United Kingdom,544,571.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,647.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-26,overview,K02000001,United Kingdom,1006,672.0
2020-06-25,overview,K02000001,United Kingdom,1118,719.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,888.0
2020-06-22,overview,K02000001,United Kingdom,958,895.0
2020-06-21,overview,K02000001,United Kingdom,1221,638.0
2020-06-20,overview,K02000001,United Kingdom,1295,686.0
2020-06-19,overview,K02000001,United Kingdom,1346,984.0
2020-06-18,overview,K02000001,United Kingdom,1218,1027.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1101.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,888.0
2020-06-12,overview,K02000001,United Kingdom,1541,1050.0
2020-06-11,overview,K02000001,United Kingdom,1266,1015.0
2020-06-10,overview,K02000001,United Kingdom,1003,1195.0
2020-06-09,overview,K02000001,United Kingdom,1387,1158.0
2020-06-08,overview,K02000001,United Kingdom,1205,1094.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,804.0
2020-06-05,overview,K02000001,United Kingdom,1650,1124.0
2020-06-04,overview,K02000001,United Kingdom,1805,1250.0
2020-06-03,overview,K02000001,United Kingdom,1871,1362.0
2020-06-02,overview,K02000001,United Kingdom,1613,1492.0
2020-06-01,overview,K02000001,United Kingdom,1570,1439.0
2020-05-31,overview,K02000001,United Kingdom,1936,1079.0
2020-05-30,overview,K02000001,United Kingdom,2445,1123.0
2020-05-29,overview,K02000001,United Kingdom,2095,1524.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1667.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1365.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2059.0
2020-05-21,overview,K02000001,United Kingdom,2615,2573.0
2020-05-20,overview,K02000001,United Kingdom,2472,2716.0
2020-05-19,overview,K02000001,United Kingdom,2412,3053.0
2020-05-18,overview,K02000001,United Kingdom,2684,2588.0
2020-05-17,overview,K02000001,United Kingdom,3562,1837.0
2020-05-16,overview,K02000001,United Kingdom,3451,2081.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2630.0
2020-05-13,overview,K02000001,United Kingdom,3242,3305.0
2020-05-12,overview,K02000001,United Kingdom,3403,3402.0
2020-05-11,overview,K02000001,United Kingdom,3877,3585.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2161.0
2020-05-08,overview,K02000001,United Kingdom,4649,3058.0
2020-05-07,overview,K02000001,United Kingdom,5614,3766.0
2020-05-06,overview,K02000001,United Kingdom,6111,3825.0
2020-05-05,overview,K02000001,United Kingdom,4406,3683.0
2020-05-04,overview,K02000001,United Kingdom,3985,3383.0
2020-05-03,overview,K02000001,United Kingdom,4339,2978.0
2020-05-02,overview,K02000001,United Kingdom,4806,3233.0
2020-05-01,overview,K02000001,United Kingdom,6201,4736.0
2020-04-30,overview,K02000001,United Kingdom,6032,4964.0
2020-04-29,overview,K02000001,United Kingdom,4076,5438.0
2020-04-28,overview,K02000001,United Kingdom,3996,4731.0
2020-04-27,overview,K02000001,United Kingdom,4310,4706.0
2020-04-26,overview,K02000001,United Kingdom,4463,3472.0
2020-04-25,overview,K02000001,United Kingdom,4913,3749.0
2020-04-24,overview,K02000001,United Kingdom,5386,4965.0
2020-04-23,overview,K02000001,United Kingdom,4583,5146.0
2020-04-22,overview,K02000001,United Kingdom,4451,5490.0
