areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-06,28773.0,35365.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34200.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24673.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23564.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25781.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28115.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28329.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27594.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27751.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18130.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15973.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17782.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18300.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17909.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17006.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15958.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9874.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8255.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10055.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10774.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10773.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10503.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10108.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6955.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6117.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7442.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7837.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,8002.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7676.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7743.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5404.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4623.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5707.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6100.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6050.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5235.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3781.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3095.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2932.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3491.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3638.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3800.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3308.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3237.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2242.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1926.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2295.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2425.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2713.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2708.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2765.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1853.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1582.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1850.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2096.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2231.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2200.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2657.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2172.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1510.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1884.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2167.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2397.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2405.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1973.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1425.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1357.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1704.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2085.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2361.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2058.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2444.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1990.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1464.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1892.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2254.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2543.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2365.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2603.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2438.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1638.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2354.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2189.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2403.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2334.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2714.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2257.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2261.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2787.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2983.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3082.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3116.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2616.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2293.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2404.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2627.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3468.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3772.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3595.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3968.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4657.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3541.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4389.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5402.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6014.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5260.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6201.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5233.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4101.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4997.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5476.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5770.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5674.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6503.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4301.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4246.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5590.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5770.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6037.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6229.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6645.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4285.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4504.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5302.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5726.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5974.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6654.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6875.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4715.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4816.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6565.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7718.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8544.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9380.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11240.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7868.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8053.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10381.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11411.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11560.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12484.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14266.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8757.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12161.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12740.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13481.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13797.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15705.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11372.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11957.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15843.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17955.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19392.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19750.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22328.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15366.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16667.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21767.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24131.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25667.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26965.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29898.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17151.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21821.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29516.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31653.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35059.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39455.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44757.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28839.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30519.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40380.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42368.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45390.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49366.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57092.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36331.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39082.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46977.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51952.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57373.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65081.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76140.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55158.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60422.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31832.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52780.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70750.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81483.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45576.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47692.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40363.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14167.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31803.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42165.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45649.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47354.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32442.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25141.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35830.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33890.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34905.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33839.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34698.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21981.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19354.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24046.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22601.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21601.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20777.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21321.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13571.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12730.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15655.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15625.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16475.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16448.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18006.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10680.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10959.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14363.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14566.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16610.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16447.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18764.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11730.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12347.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16841.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17746.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20746.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23159.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26574.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16023.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17985.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24026.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24459.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27342.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27411.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31041.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19956.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18513.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23318.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23728.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23673.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25574.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31505.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15746.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16480.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22652.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23329.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23601.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24074.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26541.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15715.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16222.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21449.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23225.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25422.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25308.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25597.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14191.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14751.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17710.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18413.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19686.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18878.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19418.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12056.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12499.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15713.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18227.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18307.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17047.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16537.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11794.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11521.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13682.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13180.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12555.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10226.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9919.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6968.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6744.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7233.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7597.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7046.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6398.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5595.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5313.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4846.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4954.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4617.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4345.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3536.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3380.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2129.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2655.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3285.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3577.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3328.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3302.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3858.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2439.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2540.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3037.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3093.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2993.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2249.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1501.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1159.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1221.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1622.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1550.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1350.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1245.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1272.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,825.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,824.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1195.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1460.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1240.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1082.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1278.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,597.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,693.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1161.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1140.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1206.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1340.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1468.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,695.0
K02000001,United Kingdom,overview,2020-08-07,871.0,943.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1080.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1057.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1018.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1037.0
K02000001,United Kingdom,overview,2020-08-02,744.0,554.0
K02000001,United Kingdom,overview,2020-08-01,761.0,542.0
K02000001,United Kingdom,overview,2020-07-31,880.0,676.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1037.0
