areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-04-13,2472.0,
K02000001,United Kingdom,overview,2021-04-12,3568.0,
K02000001,United Kingdom,overview,2021-04-11,1730.0,1922.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,1856.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2537.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2846.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,2956.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3063.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2569.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2251.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2352.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2598.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3470.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3743.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3583.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,4001.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4810.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3564.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4402.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5394.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6005.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5249.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6195.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5234.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4094.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4992.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5473.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5777.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5673.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6503.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4299.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5582.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5773.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6028.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6219.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6636.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4272.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4492.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5299.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5718.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5967.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6650.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6876.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4711.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6570.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7714.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8535.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11239.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7870.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8050.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10379.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11402.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11563.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12478.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14259.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8749.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8751.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12152.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12740.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13481.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13794.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15696.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11359.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11951.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15839.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17951.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19390.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19752.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22336.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15373.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16668.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21766.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24139.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25670.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26965.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29897.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17159.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21824.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29528.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31666.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35088.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39470.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44765.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28840.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30528.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40399.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42372.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45383.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49381.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57109.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36348.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39084.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,47004.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51935.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57388.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65100.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76164.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55179.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60392.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31846.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52792.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70794.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81533.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45608.0
